iter	Passed	Remaining
579	263	190
580	263	190
581	264	189
582	264	189
583	264	188
584	265	187
585	265	187
586	265	186
587	265	186
588	266	185
589	266	185
590	266	184
591	267	184
592	267	183
593	267	183
594	268	182
595	268	182
596	268	181
597	269	180
598	269	180
599	269	179
600	270	179
601	270	178
602	270	178
603	271	177
604	271	177
605	271	176
606	272	176
607	272	175
608	272	175
609	273	174
610	273	174
611	273	173
612	274	173
613	274	172
614	274	172
615	275	171
616	275	170
617	275	170
618	276	169
619	276	169
620	276	168
621	277	168
622	277	167
623	277	167
624	278	166
625	278	166
626	278	165
627	279	165
628	279	164
629	279	164
630	280	163
631	280	163
632	280	162
633	281	162
634	281	161
635	281	161
636	282	160
637	282	160
638	282	159
639	283	159
640	283	158
641	283	158
642	284	157
643	284	157
644	284	156
645	285	156
646	285	155
647	285	155
648	286	154
649	286	154
650	286	153
651	286	153
652	287	152
653	287	152
654	287	151
655	288	151
656	288	150
657	288	150
658	289	149
659	289	149
660	289	148
661	290	148
662	290	147
663	290	147
664	291	146
665	291	146
666	291	145
667	292	145
668	292	144
669	292	144
670	293	143
671	293	143
672	293	142
673	294	142
674	294	141
675	294	141
676	295	140
677	295	140
678	295	139
679	296	139
680	296	138
681	296	138
682	297	137
683	297	137
684	297	136
685	298	136
686	298	135
687	298	135
688	299	135
689	299	134
690	299	134
691	300	133
692	300	133
693	300	132
694	301	132
695	301	131
696	301	131
697	302	130
698	302	130
699	302	129
700	302	129
701	303	128
702	303	128
703	303	127
704	304	127
705	304	126
706	304	126
707	305	125
708	305	125
709	305	124
710	306	124
711	306	124
712	307	123
713	307	123
714	307	122
715	308	122
716	308	121
717	309	121
718	309	121
719	310	120
720	310	120
721	310	119
722	311	119
723	311	118
724	311	118
725	312	117
726	312	117
727	312	116
728	313	116
729	313	115
730	313	115
731	314	114
732	314	114
733	314	114
734	314	113
735	315	113
736	315	112
737	316	112
738	316	111
739	316	111
740	316	110
741	317	110
742	317	109
743	317	109
744	318	108
745	318	108
746	318	107
747	319	107
748	319	107
749	320	106
750	320	106
751	320	105
752	321	105
753	321	105
754	322	104
755	322	104
756	322	103
757	323	103
758	323	102
759	323	102
760	324	101
761	324	101
762	324	100
763	325	100
764	325	100
765	325	99
766	326	99
767	326	98
768	327	98
769	327	97
770	327	97
771	328	96
772	328	96
773	328	95
774	329	95
775	329	95
776	329	94
777	329	94
778	330	93
779	330	93
780	330	92
781	331	92
782	331	91
783	331	91
784	332	90
785	332	90
786	332	90
787	333	89
788	333	89
789	333	88
790	334	88
791	334	87
792	335	87
793	335	87
794	335	86
795	336	86
796	336	85
797	337	85
798	337	84
799	337	84
800	338	83
801	338	83
802	338	83
803	339	82
804	339	82
805	339	81
806	340	81
807	340	80
808	340	80
809	341	80
810	341	79
811	341	79
812	342	78
813	342	78
814	342	77
815	343	77
816	343	76
817	343	76
818	344	76
819	344	75
820	345	75
821	345	74
822	345	74
823	346	73
824	346	73
825	346	73
826	347	72
827	347	72
828	347	71
829	348	71
830	348	70
831	348	70
832	349	69
833	349	69
834	349	69
835	350	68
836	350	68
837	351	67
838	351	67
839	351	67
840	352	66
841	352	66
842	352	65
843	353	65
844	353	64
845	353	64
846	354	64
847	354	63
848	354	63
849	355	62
850	355	62
851	355	61
852	356	61
853	356	60
854	356	60
855	357	60
856	357	59
857	357	59
858	358	58
859	358	58
860	358	57
861	359	57
862	359	57
863	359	56
864	360	56
865	360	55
866	360	55
867	361	54
868	361	54
869	361	54
870	362	53
871	362	53
872	362	52
873	363	52
874	363	51
875	363	51
876	364	51
877	364	50
878	364	50
879	365	49
880	365	49
881	366	48
882	366	48
883	366	48
884	367	47
885	367	47
886	367	46
887	368	46
888	368	45
889	368	45
890	368	45
891	369	44
892	369	44
893	369	43
894	370	43
895	370	43
896	370	42
897	371	42
898	371	41
899	371	41
900	372	40
901	372	40
902	372	40
903	373	39
904	373	39
905	373	38
906	374	38
907	374	37
908	375	37
909	375	37
910	375	36
911	376	36
912	376	35
913	377	35
914	377	35
915	377	34
916	378	34
917	378	33
918	378	33
919	379	32
920	379	32
921	379	32
922	380	31
923	380	31
924	381	30
925	381	30
926	381	30
927	382	29
928	382	29
929	382	28
930	383	28
931	383	27
932	383	27
933	384	27
934	384	26
935	384	26
936	384	25
937	385	25
938	385	25
939	385	24
940	386	24
941	386	23
942	386	23
943	387	22
944	387	22
945	387	22
946	388	21
947	388	21
948	388	20
949	389	20
950	389	20
951	389	19
952	390	19
953	390	18
954	390	18
955	391	18
956	391	17
957	391	17
958	392	16
959	392	16
960	392	15
961	393	15
962	393	15
963	394	14
964	394	14
965	395	13
966	395	13
967	395	13
968	396	12
969	396	12
970	396	11
971	397	11
972	397	11
973	397	10
974	397	10
975	398	9
976	398	9
977	398	8
978	399	8
979	399	8
980	399	7
981	400	7
982	400	6
983	400	6
984	401	6
985	401	5
986	401	5
987	402	4
988	402	4
989	402	4
990	403	3
991	403	3
992	403	2
993	404	2
994	404	2
995	404	1
996	405	1
997	405	0
998	406	0
999	406	0
